Attack Vectors,Successful Attacks,Executed Attacks,Success Rate (%),Targeted Instructions
"Glitch(1),Glitch(1),Glitch(3),Glitch(6)",8,133,6.015,"ldr: 18,bne: 16,add: 10,b: 7,str: 7,asrs: 7,lsrs: 6,cmp: 5,movs: 4,push: 4,beq: 1,stm.w: 1,ldm.w: 1,bl: 1"
"Glitch(1),Glitch(1),Glitch(4),Glitch(3)",2,125,1.600,"ldr: 4,bne: 4,cmp: 3,eors: 2,beq: 1,str: 1,movs: 1,bl: 1,b: 1"
"Glitch(1),Glitch(1),Glitch(4),Glitch(6)",2,213,0.939,"bne: 4,add: 4,cmp: 4,ldr: 3,asrs: 2,str: 2,b: 2,push: 1,movs: 1,lsrs: 1"
"Glitch(1),Glitch(1),Glitch(5),Glitch(5)",3,93,3.226,"ldr: 10,bne: 6,eors: 3,str: 3,cmp: 3,b: 3,asrs: 2,add: 2,movs: 2,lsrs: 1,push: 1"
"Glitch(1),Glitch(2),Glitch(1),Glitch(4)",1,38,2.632,"bne: 2,bl: 1,movs: 1,cmp: 1,str: 1,b: 1,add: 1"
"Glitch(1),Glitch(2),Glitch(2),Glitch(4)",3,84,3.571,"cmp: 6,bne: 6,str: 3,ldr: 3,b: 3,asrs: 2,movs: 2,lsrs: 1,add: 1"
"Glitch(1),Glitch(2),Glitch(2),Glitch(9)",1,36,2.778,"ldr: 3,bne: 2,cmp: 2,bl: 2,add: 1,beq: 1,ldm.w: 1,stm.w: 1,add.w: 1"
"Glitch(1),Glitch(2),Glitch(3),Glitch(1)",1,66,1.515,"bl: 2,bne: 2,cmp: 1,add: 1,ldr: 1"
"Glitch(1),Glitch(2),Glitch(3),Glitch(4)",2,120,1.667,"cmp: 5,bne: 4,ldr: 3,add: 2,bl: 1,beq: 1,str: 1,b: 1,asrs: 1,lsrs: 1"
"Glitch(1),Glitch(2),Glitch(3),Glitch(7)",2,46,4.348,"cmp: 6,bne: 4,ldr: 3,asrs: 2,movs: 2,str: 2,b: 2,lsrs: 2,add: 2,push: 1"
"Glitch(1),Glitch(2),Glitch(3),Glitch(8)",2,134,1.493,"ldr: 7,cmp: 5,bne: 4,add: 2,bl: 1,b: 1,asrs: 1,movs: 1,push: 1,beq: 1,stm.w: 1,ldm.w: 1,lsrs: 1,str: 1"
"Glitch(1),Glitch(2),Glitch(4),Glitch(3)",7,159,4.403,"ldr: 14,bne: 14,cmp: 10,str: 6,bl: 6,b: 6,add: 4,eors: 3,asrs: 3,movs: 3,beq: 1"
"Glitch(1),Glitch(2),Glitch(4),Glitch(4)",2,62,3.226,"bne: 4,cmp: 4,lsrs: 2,add: 2,b: 2,asrs: 2,bl: 2,ldr: 2,str: 2"
"Glitch(1),Glitch(2),Glitch(4),Glitch(10)",3,116,2.586,"ldr: 6,bne: 6,add: 5,mov: 3,lsrs: 3,push: 3,nop: 3,cmp: 3,pop: 3,b: 3,bl: 3,bx: 3,str: 3,asrs: 3,eors: 1"
"Glitch(1),Glitch(2),Glitch(5),Glitch(6)",6,76,7.895,"cmp: 18,bne: 12,add: 11,ldr: 8,asrs: 6,b: 6,str: 6,lsrs: 4,push: 4,eors: 3,bl: 3,movs: 3"
"Glitch(1),Glitch(2),Glitch(5),Glitch(8)",6,56,10.714,"add: 14,bne: 12,cmp: 12,bl: 10,ldr: 8,str: 6,asrs: 6,b: 6,lsrs: 6,push: 6,movs: 5,eors: 2,mov: 2,pop: 1"
"Glitch(1),Glitch(2),Glitch(6),Glitch(7)",8,178,4.494,"ldr: 21,cmp: 21,bne: 16,add: 14,eors: 8,bl: 7,str: 6,asrs: 6,b: 6,push: 5,lsrs: 4,stm.w: 4,movs: 4,ldm.w: 2,beq: 2,mov: 2"
"Glitch(1),Glitch(2),Glitch(8),Glitch(4)",3,43,6.977,"cmp: 8,ldr: 7,bne: 6,add: 4,b: 3,str: 3,bl: 3,eors: 2,asrs: 2,lsrs: 2,mov: 2,movs: 1,stm.w: 1,stm: 1"
"Glitch(1),Glitch(2),Glitch(8),Glitch(7)",1,139,0.719,"ldr: 4,bne: 2,add: 2,cmp: 2,mov: 1,b: 1,asrs: 1,bl: 1,stm: 1,push: 1,str: 1,movs: 1"
"Glitch(1),Glitch(2),Glitch(8),Glitch(10)",5,97,5.155,"cmp: 13,add: 12,ldr: 11,bne: 10,mov: 8,bl: 7,lsrs: 5,str: 5,b: 5,asrs: 5,eors: 5,push: 5,pop: 4,bx: 3,nop: 3,stm.w: 2,movs: 2"
"Glitch(1),Glitch(2),Glitch(9),Glitch(6)",5,110,4.545,"ldr: 14,bne: 10,bl: 10,add: 10,cmp: 10,eors: 5,str: 5,b: 5,asrs: 5,mov: 5,stm.w: 3,lsrs: 3,movs: 3,push: 2"
"Glitch(1),Glitch(2),Glitch(9),Glitch(10)",3,87,3.448,"ldr: 9,add: 7,bne: 6,mov: 6,cmp: 6,bl: 6,str: 3,push: 3,asrs: 3,lsrs: 3,b: 3,pop: 2,bx: 2,stm: 2,movs: 2,nop: 1,stm.w: 1,eors: 1"
"Glitch(1),Glitch(2),Glitch(10),Glitch(10)",2,67,2.985,"ldr: 10,add: 5,cmp: 4,bne: 4,mov: 3,push: 3,bl: 2,str: 2,lsrs: 2,eors: 2,b: 2,movs: 2,asrs: 2,pop: 1,stm: 1,bx: 1"
"Glitch(1),Glitch(3),Glitch(3),Glitch(5)",3,163,1.840,"cmp: 7,bne: 6,ldr: 5,add: 4,bl: 4,str: 2,b: 2,lsrs: 1,movs: 1,push: 1,stm.w: 1,asrs: 1,beq: 1"
"Glitch(1),Glitch(3),Glitch(3),Glitch(6)",1,89,1.124,"ldr: 3,cmp: 2,bne: 2,asrs: 1,add: 1,b: 1,lsrs: 1,str: 1,push: 1"
"Glitch(1),Glitch(3),Glitch(3),Glitch(7)",2,58,3.448,"ldr: 5,bne: 4,cmp: 4,movs: 2,asrs: 2,add: 2,bl: 2,str: 2,lsrs: 2,b: 2,push: 1"
"Glitch(1),Glitch(3),Glitch(3),Glitch(9)",1,72,1.389,"cmp: 3,bne: 2,add: 2,str: 1,movs: 1,eors: 1,push: 1,b: 1,ldr: 1,lsrs: 1,bl: 1,asrs: 1"
"Glitch(1),Glitch(3),Glitch(4),Glitch(3)",5,88,5.682,"cmp: 10,bne: 10,ldr: 10,bl: 5,str: 3,asrs: 3,eors: 3,b: 3,add.w: 2,stm.w: 2,add: 2,ldm.w: 2"
"Glitch(1),Glitch(3),Glitch(4),Glitch(5)",7,134,5.224,"cmp: 17,bne: 14,ldr: 10,bl: 10,add: 9,b: 7,str: 7,asrs: 5,movs: 5,lsrs: 3,eors: 2,push: 2"
"Glitch(1),Glitch(3),Glitch(5),Glitch(4)",1,77,1.299,"cmp: 2,bne: 2,add: 2,ldr: 2,bl: 2,b: 1,movs: 1,str: 1"
"Glitch(1),Glitch(3),Glitch(5),Glitch(8)",1,78,1.282,"ldr: 3,cmp: 3,bne: 2,pop: 1,b: 1,asrs: 1,add: 1,str: 1,lsrs: 1,eors: 1,mov: 1,push: 1"
"Glitch(1),Glitch(3),Glitch(6),Glitch(6)",5,68,7.353,"ldr: 19,cmp: 10,bne: 10,add: 9,b: 5,eors: 5,str: 5,asrs: 4,movs: 4,bl: 4,push: 2,lsrs: 2,stm.w: 1"
"Glitch(1),Glitch(3),Glitch(6),Glitch(7)",6,150,4.000,"ldr: 23,cmp: 12,bne: 12,add: 12,eors: 6,asrs: 6,str: 6,b: 6,lsrs: 5,push: 4,bl: 4,mov: 3,movs: 3"
"Glitch(1),Glitch(3),Glitch(8),Glitch(9)",1,128,0.781,"cmp: 3,add: 3,bne: 2,bl: 2,mov: 2,ldr: 2,push: 1,lsrs: 1,b: 1,str: 1,movs: 1,asrs: 1,eors: 1"
"Glitch(1),Glitch(3),Glitch(9),Glitch(3)",5,162,3.086,"ldr: 19,cmp: 13,bne: 10,bl: 8,mov: 5,add: 5,str: 4,b: 4,asrs: 4,stm: 3,stm.w: 2,eors: 2,beq: 1"
"Glitch(1),Glitch(3),Glitch(9),Glitch(5)",2,55,3.636,"ldr: 8,cmp: 7,bne: 4,add: 3,bl: 3,stm.w: 3,eors: 2,mov: 2,beq: 1,str: 1,b: 1,movs: 1"
"Glitch(1),Glitch(3),Glitch(10),Glitch(2)",3,125,2.400,"ldr: 13,cmp: 9,bne: 6,add: 3,eors: 3,b: 3,str: 3,mov: 3,bl: 3,stm.w: 2"
"Glitch(1),Glitch(3),Glitch(10),Glitch(7)",3,60,5.000,"ldr: 14,cmp: 10,bl: 7,add: 6,bne: 6,eors: 3,mov: 3,b: 2,str: 2,asrs: 2,movs: 2,push: 2,lsrs: 1,stm.w: 1,beq: 1,ldm.w: 1"
"Glitch(1),Glitch(4),Glitch(1),Glitch(2)",2,36,5.556,"cmp: 4,bne: 4,bl: 3,ldr: 2,b: 1,beq: 1,str: 1"
"Glitch(1),Glitch(4),Glitch(1),Glitch(4)",3,26,11.538,"cmp: 7,bne: 6,lsrs: 3,str: 3,asrs: 3,bl: 3,b: 3,beq: 2"
"Glitch(1),Glitch(4),Glitch(1),Glitch(6)",1,50,2.000,"cmp: 3,bne: 2,add: 1,b: 1,str: 1,ldr: 1,movs: 1,asrs: 1,bl: 1"
"Glitch(1),Glitch(4),Glitch(2),Glitch(3)",6,72,8.333,"ldr: 12,bne: 12,cmp: 10,bl: 6,beq: 6,stm.w: 3,b: 3,str: 3,asrs: 3,ldm.w: 1,add.w: 1"
"Glitch(1),Glitch(4),Glitch(2),Glitch(9)",2,77,2.597,"ldr: 7,cmp: 5,bne: 4,bl: 3,add: 2,push: 2,str: 1,lsrs: 1,stm.w: 1,b: 1,movs: 1,asrs: 1,beq: 1,add.w: 1,ldm.w: 1"
"Glitch(1),Glitch(4),Glitch(3),Glitch(1)",1,125,0.800,"cmp: 2,bne: 2,bl: 2,beq: 1,ldr: 1,eors: 1"
"Glitch(1),Glitch(4),Glitch(3),Glitch(4)",3,202,1.485,"cmp: 9,bne: 6,ldr: 4,asrs: 3,str: 3,b: 3,bl: 3,lsrs: 2,add: 2,movs: 1"
"Glitch(1),Glitch(4),Glitch(3),Glitch(8)",1,17,5.882,"cmp: 3,bne: 2,ldr: 2,bl: 1,asrs: 1,str: 1,b: 1,add: 1,mov: 1,lsrs: 1,pop: 1,push: 1"
"Glitch(1),Glitch(4),Glitch(3),Glitch(9)",1,117,0.855,"ldr: 2,cmp: 2,bne: 2,movs: 1,eors: 1,str: 1,pop: 1,asrs: 1,lsrs: 1,add: 1,stm.w: 1,push: 1,mov: 1,b: 1"
"Glitch(1),Glitch(4),Glitch(3),Glitch(10)",2,113,1.770,"add: 5,bne: 4,cmp: 4,ldr: 3,bl: 2,asrs: 2,b: 2,str: 2,lsrs: 2,push: 2,mov: 2,pop: 2,movs: 1,nop: 1,bx: 1,beq: 1"
"Glitch(1),Glitch(4),Glitch(4),Glitch(5)",4,120,3.333,"ldr: 11,cmp: 9,bne: 8,beq: 5,bl: 5,add: 4,str: 3,b: 3,movs: 2,eors: 2,asrs: 1,lsrs: 1,push: 1,stm.w: 1"
"Glitch(1),Glitch(4),Glitch(5),Glitch(4)",2,65,3.077,"cmp: 6,ldr: 4,bl: 4,bne: 4,asrs: 2,str: 2,b: 2,add: 2,lsrs: 2"
"Glitch(1),Glitch(4),Glitch(5),Glitch(7)",6,231,2.597,"ldr: 17,cmp: 13,bne: 12,add: 11,bl: 8,beq: 6,str: 5,asrs: 5,eors: 5,b: 5,movs: 4,push: 4,lsrs: 3,stm.w: 2,ldm.w: 1,mov: 1"
"Glitch(1),Glitch(4),Glitch(6),Glitch(3)",5,57,8.772,"ldr: 16,cmp: 13,bne: 10,add: 5,eors: 5,asrs: 5,b: 5,str: 5,bl: 4,stm.w: 2"
"Glitch(1),Glitch(4),Glitch(6),Glitch(5)",5,120,4.167,"ldr: 15,bne: 10,cmp: 10,add: 6,eors: 5,asrs: 5,b: 5,str: 5,bl: 5,stm.w: 4,lsrs: 3,push: 3,movs: 2,beq: 2"
"Glitch(1),Glitch(4),Glitch(7),Glitch(10)",2,98,2.041,"ldr: 7,cmp: 6,add: 5,bne: 4,b: 2,lsrs: 2,asrs: 2,stm.w: 2,eors: 2,push: 2,bl: 2,str: 2,mov: 2,bx: 1,nop: 1,pop: 1,movs: 1"
"Glitch(1),Glitch(4),Glitch(8),Glitch(3)",3,84,3.571,"ldr: 14,bl: 8,cmp: 6,bne: 6,add: 3,mov: 3,beq: 2,stm: 2,eors: 1,movs: 1,b: 1,str: 1"
"Glitch(1),Glitch(4),Glitch(9),Glitch(1)",1,54,1.852,"ldr: 4,bl: 3,bne: 2,cmp: 2,add: 1,eors: 1,mov: 1,beq: 1"
"Glitch(1),Glitch(4),Glitch(9),Glitch(2)",1,92,1.087,"ldr: 4,bne: 2,cmp: 2,bl: 2,add: 1,eors: 1,beq: 1,mov: 1,b: 1,str: 1"
"Glitch(1),Glitch(4),Glitch(9),Glitch(6)",6,35,17.143,"cmp: 25,ldr: 15,bl: 13,bne: 12,add: 10,mov: 6,stm.w: 6,eors: 6,asrs: 5,b: 5,str: 5,lsrs: 4,push: 3,movs: 3,ldm.w: 1,beq: 1"
"Glitch(1),Glitch(4),Glitch(9),Glitch(8)",3,69,4.348,"ldr: 10,cmp: 8,add: 7,bne: 6,bl: 6,mov: 4,asrs: 3,str: 3,lsrs: 3,b: 3,movs: 3,push: 3,beq: 2,stm.w: 2,eors: 2,stm: 1"
"Glitch(1),Glitch(4),Glitch(10),Glitch(3)",1,99,1.010,"ldr: 4,cmp: 3,bne: 2,bl: 2,eors: 1,add: 1,stm.w: 1,str: 1,mov: 1,asrs: 1,b: 1"
"Glitch(1),Glitch(4),Glitch(10),Glitch(6)",1,140,0.714,"ldr: 4,add: 2,bne: 2,cmp: 2,bl: 2,mov: 1,lsrs: 1,b: 1,asrs: 1,push: 1,eors: 1,str: 1,beq: 1,stm.w: 1"
"Glitch(1),Glitch(5),Glitch(2),Glitch(6)",3,61,4.918,"ldr: 10,bne: 6,cmp: 6,asrs: 3,b: 3,bl: 3,str: 3,add: 3,lsrs: 2,push: 2,movs: 1"
"Glitch(1),Glitch(5),Glitch(2),Glitch(8)",5,126,3.968,"cmp: 14,bne: 10,ldr: 8,add: 6,b: 5,str: 5,lsrs: 5,asrs: 5,push: 5,beq: 4,bl: 4,movs: 4,mov: 2,ldm.w: 1,stm.w: 1,pop: 1"
"Glitch(1),Glitch(5),Glitch(3),Glitch(3)",2,64,3.125,"cmp: 8,bne: 4,b: 2,beq: 2,eors: 2,str: 2,bl: 2,movs: 1,asrs: 1"
